2024-12-23 01:05:00.184 INFO  [21364] [Window::Init@28] GLFW Initialized
2024-12-23 01:05:00.333 INFO  [21364] [Window::Init@49] GLEW Initialized
2024-12-23 01:05:00.333 INFO  [21364] [Window::Init@51] 3.3.0 NVIDIA 561.09
2024-12-23 01:05:01.142 INFO  [21364] [Engine::Run@55] Engine has started
2024-12-23 01:05:02.085 INFO  [21364] [Engine::Run@102] Engine has stopped
2024-12-23 01:05:02.114 INFO  [21364] [Engine::Run@55] Engine has started
2024-12-23 01:05:02.114 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.114 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.115 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.115 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.115 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.115 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.115 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.115 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.116 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
2024-12-23 01:05:02.117 ERROR [21364] [Renderer::Render@75] OpenGL Error: 1282
